epoch,method,train_objective,validation_objective
4,Shortest-Oracle Only,1.4237108248427621,1.157527827926682
5,Shortest-Oracle Only,1.41145579485921,1.1468339277980537
6,Shortest-Oracle Only,1.3994829419644197,1.1361150618382139
7,Shortest-Oracle Only,1.3876035317815747,1.1253726685300787
8,Shortest-Oracle Only,1.3757181640277778,1.11465877167722
9,Shortest-Oracle Only,1.3637938617768133,1.1040911493330379
10,Shortest-Oracle Only,1.3519381879075607,1.0935877108646381
11,Shortest-Oracle Only,1.3402238529717436,1.0830621523697688
12,Shortest-Oracle Only,1.3285758672311518,1.0725533295547347
13,Shortest-Oracle Only,1.3169506220052565,1.062080908691267
14,Shortest-Oracle Only,1.3055407984100178,1.0515601192926562
15,Shortest-Oracle Only,1.2937641726864049,1.0414020493400133
16,Shortest-Oracle Only,1.28246298888675,1.0311148500007699
17,Shortest-Oracle Only,1.2710929143854903,1.0208585276792115
18,Shortest-Oracle Only,1.259694607557105,1.0107153882371618
19,Shortest-Oracle Only,1.2483720677352803,1.000614554686387
20,Shortest-Oracle Only,1.2372567489656525,0.9904015397590706
21,Shortest-Oracle Only,1.2259592841093676,0.9803710063540102
22,Shortest-Oracle Only,1.214798108379938,0.9703065921470387
23,Shortest-Oracle Only,1.2038121489218048,0.9602149330011617
24,Shortest-Oracle Only,1.1927739416671017,0.9501928783115282
25,Shortest-Oracle Only,1.1817354740743724,0.9402953802995768
26,Shortest-Oracle Only,1.1707090709869403,0.9305138414029293
27,Shortest-Oracle Only,1.1599741518943387,0.9206388409739207
28,Shortest-Oracle Only,1.149216742765279,0.910791642760071
29,Shortest-Oracle Only,1.1385380697171092,0.9009590322848149
30,Shortest-Oracle Only,1.127695590282418,0.8913726125444684
31,Shortest-Oracle Only,1.1171730483658395,0.8817284549260936
32,Shortest-Oracle Only,1.106473984088089,0.8722134977126194
33,Shortest-Oracle Only,1.0961118700498358,0.8625480469236982
34,Shortest-Oracle Only,1.0856110829466696,0.852965611454926
35,Shortest-Oracle Only,1.0750299650732913,0.8436243787724921
36,Shortest-Oracle Only,1.064869857646977,0.8341401137841871
37,Shortest-Oracle Only,1.0545548478861402,0.8247532069139567
38,Shortest-Oracle Only,1.0443403147898014,0.8154104255977735
39,Shortest-Oracle Only,1.0342534197437099,0.8061198057737031
40,Shortest-Oracle Only,1.0240685889449401,0.7970287647653134
41,Shortest-Oracle Only,1.0142723290799365,0.7878153070490411
42,Shortest-Oracle Only,1.0041945934890215,0.7788143926116109
43,Shortest-Oracle Only,0.9945070566381897,0.769705729643987
44,Shortest-Oracle Only,0.9845722554330517,0.7608920006041832
45,Shortest-Oracle Only,0.9750752664960035,0.7519828345637916
46,Shortest-Oracle Only,0.9655105686643574,0.7431682855524915
47,Shortest-Oracle Only,0.9559466660964122,0.7344957307479302
48,Shortest-Oracle Only,0.9466656017580928,0.7257971071544752
49,Shortest-Oracle Only,0.937231782428047,0.7173317862861425
50,Shortest-Oracle Only,0.9280920582717395,0.7088896731837542
51,Shortest-Oracle Only,0.9190173559553506,0.700520256007696
52,Shortest-Oracle Only,0.9100613779161537,0.6922052381248822
53,Shortest-Oracle Only,0.9011101994926694,0.6840967153705725
54,Shortest-Oracle Only,0.8923096006350625,0.676099136245287
55,Shortest-Oracle Only,0.8836625774701437,0.6681670707772206
56,Shortest-Oracle Only,0.875121308621623,0.6603366252499149
57,Shortest-Oracle Only,0.8668608402472581,0.6524603421202546
58,Shortest-Oracle Only,0.8584389390097196,0.6448875096793595
59,Shortest-Oracle Only,0.850311952933409,0.637415150740951
60,Shortest-Oracle Only,0.8423675977281997,0.6300010655788665
61,Shortest-Oracle Only,0.8344739371701666,0.6227689245913891
62,Shortest-Oracle Only,0.8267235724210541,0.6157231537404394
63,Shortest-Oracle Only,0.819264937854269,0.60871460952295
64,Shortest-Oracle Only,0.8117355979985231,0.6019922136173422
65,Shortest-Oracle Only,0.8045240935542043,0.5953786441982698
66,Shortest-Oracle Only,0.7974450601703013,0.5888794794633396
67,Shortest-Oracle Only,0.7905734845032221,0.5824656044458546
68,Shortest-Oracle Only,0.7836536570380156,0.5764053599812702
69,Shortest-Oracle Only,0.7771229513565501,0.5703558523241872
70,Shortest-Oracle Only,0.7707365888114384,0.5643834582215747
71,Shortest-Oracle Only,0.7644716488254735,0.5585621700460788
72,Shortest-Oracle Only,0.7582815562895904,0.5530059076732415
73,Shortest-Oracle Only,0.7522939484513806,0.547671761556237
74,Shortest-Oracle Only,0.7466052745444915,0.5424132481172093
75,Shortest-Oracle Only,0.7410056790707018,0.5373210794657559
76,Shortest-Oracle Only,0.7356280309997394,0.532330275668924
77,Shortest-Oracle Only,0.7302572214098048,0.5276360917598644
78,Shortest-Oracle Only,0.7252614534505684,0.5229895571444897
79,Shortest-Oracle Only,0.7203291199550169,0.5185358219958366
80,Shortest-Oracle Only,0.7156407816005764,0.5142042582520598
81,Shortest-Oracle Only,0.7109623614094799,0.5101435619284679
82,Shortest-Oracle Only,0.7065934383512436,0.5061995287434309
83,Shortest-Oracle Only,0.7023585890098502,0.5023664641887584
84,Shortest-Oracle Only,0.6983350034663802,0.49861616095511024
85,Shortest-Oracle Only,0.6943412642625602,0.49510177181846826
86,Shortest-Oracle Only,0.6905869710673319,0.4917088178153458
87,Shortest-Oracle Only,0.6869425460485648,0.4884820585917557
88,Shortest-Oracle Only,0.6834459560965858,0.48540739556576346
89,Shortest-Oracle Only,0.6801184121609131,0.4824402527968572
90,Shortest-Oracle Only,0.6769749439565321,0.4795213919642486
91,Shortest-Oracle Only,0.6738479492075723,0.476802418297185
92,Shortest-Oracle Only,0.6709315581214695,0.4741782924686884
93,Shortest-Oracle Only,0.668077823418136,0.4717072491225501
94,Shortest-Oracle Only,0.6654100840327547,0.4693035474301834
95,Shortest-Oracle Only,0.6628389844771534,0.46700901898207275
96,Shortest-Oracle Only,0.6603464565174042,0.4648335639466631
97,Shortest-Oracle Only,0.658009439444205,0.46274330695711735
98,Shortest-Oracle Only,0.6556968043371726,0.460812016098695
99,Shortest-Oracle Only,0.653596152341673,0.4588953818231368
100,Shortest-Oracle Only,0.6514974572712049,0.4570934620309383
101,Shortest-Oracle Only,0.6495315912160294,0.4553630616527198
102,Shortest-Oracle Only,0.6476387168007499,0.4537262909318176
103,Shortest-Oracle Only,0.645859129242568,0.45214040373596376
104,Shortest-Oracle Only,0.6441167116561535,0.4506419657936212
105,Shortest-Oracle Only,0.6424804093534512,0.44919799490177886
106,Shortest-Oracle Only,0.6409002751879957,0.4478240900851311
107,Shortest-Oracle Only,0.639370833192383,0.44653520758028814
108,Shortest-Oracle Only,0.6379340530928234,0.4453006468283007
109,Shortest-Oracle Only,0.6365711597036741,0.4440931523824535
110,Shortest-Oracle Only,0.6352345510710307,0.4429441288249471
111,Shortest-Oracle Only,0.6339583859182059,0.4418392340825322
112,Shortest-Oracle Only,0.6327324094617753,0.4407825469970703
113,Shortest-Oracle Only,0.6315507470620045,0.4397717228776416
114,Shortest-Oracle Only,0.6304372210801886,0.4387838050587199
115,Shortest-Oracle Only,0.629340186529326,0.43784694396253776
116,Shortest-Oracle Only,0.6282914659923449,0.4369444897834291
117,Shortest-Oracle Only,0.6273046134019631,0.43604935302560455
118,Shortest-Oracle Only,0.6263106786302993,0.43520853149854666
119,Shortest-Oracle Only,0.6253759627132146,0.434396117291552
120,Shortest-Oracle Only,0.6244699542064619,0.43359615012867475
1,Risk-Oracle Only,0.7732891409375324,0.5080059312601038
2,Risk-Oracle Only,0.7695556811957387,0.5053101627093861
3,Risk-Oracle Only,0.7657875394682436,0.5027039993248631
4,Risk-Oracle Only,0.7621276020805536,0.5001150519901315
5,Risk-Oracle Only,0.7584539878695385,0.4975622740254304
6,Risk-Oracle Only,0.7549428549094291,0.4950019543294124
7,Risk-Oracle Only,0.751217232796914,0.4925820797930916
8,Risk-Oracle Only,0.747789732823249,0.49009513805158955
9,Risk-Oracle Only,0.7443400533815671,0.4876318544624968
10,Risk-Oracle Only,0.7408096495610124,0.4852837762118835
11,Risk-Oracle Only,0.7375811024695165,0.482840684590731
12,Risk-Oracle Only,0.734141127139652,0.4804936251787067
13,Risk-Oracle Only,0.7308580853398007,0.47816522512301846
14,Risk-Oracle Only,0.7275853866304047,0.47586067346997535
15,Risk-Oracle Only,0.724316539411632,0.47364233590458665
16,Risk-Oracle Only,0.7211828302762355,0.4713970240669772
17,Risk-Oracle Only,0.7180343787965434,0.46919976779483374
18,Risk-Oracle Only,0.7149266605662586,0.4670235737025919
19,Risk-Oracle Only,0.7119125354121549,0.4648467869834697
20,Risk-Oracle Only,0.7088132816062603,0.46273571823505644
21,Risk-Oracle Only,0.7058686395932116,0.4605845353342479
22,Risk-Oracle Only,0.7028043975061113,0.4585537745823976
23,Risk-Oracle Only,0.6999680649064921,0.4564612588440394
24,Risk-Oracle Only,0.6970403734882573,0.4544231539711039
25,Risk-Oracle Only,0.6942217700400158,0.45242141200778696
26,Risk-Oracle Only,0.6914038554589548,0.45046821046382823
27,Risk-Oracle Only,0.6886463860819365,0.44851076245126753
28,Risk-Oracle Only,0.6858473762312435,0.44661754487495653
29,Risk-Oracle Only,0.6832242776826334,0.44467183231945095
30,Risk-Oracle Only,0.680562858103913,0.44278233609300977
31,Risk-Oracle Only,0.6779050499324688,0.4409451308040271
32,Risk-Oracle Only,0.6752731843977696,0.439193328010275
33,Risk-Oracle Only,0.6728690973788822,0.4373752055831231
34,Risk-Oracle Only,0.6703194346412062,0.43561698129474213
35,Risk-Oracle Only,0.6677743611589433,0.43396053429251386
36,Risk-Oracle Only,0.6654409762283018,0.43223190334792555
37,Risk-Oracle Only,0.6630471928062185,0.4305574870399429
38,Risk-Oracle Only,0.6607363285170132,0.4288733397754855
39,Risk-Oracle Only,0.6583788316891972,0.4272469838339507
40,Risk-Oracle Only,0.6560651028939118,0.4257074945059953
41,Risk-Oracle Only,0.653907668838279,0.4241212225974874
42,Risk-Oracle Only,0.6517064848445597,0.4225501130960633
43,Risk-Oracle Only,0.6495356970842144,0.4210217567925033
44,Risk-Oracle Only,0.6473979788230839,0.4195555617925244
45,Risk-Oracle Only,0.6452709019877766,0.4181770465837786
46,Risk-Oracle Only,0.6433899577369515,0.4167132076883751
47,Risk-Oracle Only,0.641293324239038,0.4153758412436511
48,Risk-Oracle Only,0.6393799344896774,0.41403826210636496
49,Risk-Oracle Only,0.6374901562656646,0.4127118859247596
50,Risk-Oracle Only,0.6356443153801107,0.41140924217490804
51,Risk-Oracle Only,0.6338413134180102,0.41013978734204837
52,Risk-Oracle Only,0.632002425976624,0.40894988786123443
53,Risk-Oracle Only,0.6302661310903053,0.4077855469970355
54,Risk-Oracle Only,0.6286206647741329,0.40661833731961466
55,Risk-Oracle Only,0.626962714113995,0.40549082977068823
56,Risk-Oracle Only,0.625357927948063,0.4044025701592396
57,Risk-Oracle Only,0.6237364513321113,0.40340872122523996
58,Risk-Oracle Only,0.6222997715249224,0.4023702448986946
59,Risk-Oracle Only,0.6207815886435664,0.4013965811048235
60,Risk-Oracle Only,0.6193621306744399,0.40043769563947407
61,Risk-Oracle Only,0.6179392565911944,0.39953301960211757
62,Risk-Oracle Only,0.6165834297117152,0.3986467126654999
63,Risk-Oracle Only,0.6152866534015484,0.3977803593348587
64,Risk-Oracle Only,0.6140083364764553,0.39694470402679904
65,Risk-Oracle Only,0.6127268966098478,0.39616261064825087
66,Risk-Oracle Only,0.611552177591316,0.3953853841972931
67,Risk-Oracle Only,0.6103778569081973,0.39463469721263666
68,Risk-Oracle Only,0.6092575788597018,0.3939073698136582
69,Risk-Oracle Only,0.6081399195905735,0.3932160070239592
70,Risk-Oracle Only,0.6071013222509687,0.3925284846575427
71,Risk-Oracle Only,0.6060208852649825,0.3919030667075995
72,Risk-Oracle Only,0.6050288288769679,0.3912906179312152
73,Risk-Oracle Only,0.6040599244292933,0.39070219689227165
74,Risk-Oracle Only,0.603156837124876,0.3901131156730072
75,Risk-Oracle Only,0.6021955704748482,0.3895800280353581
76,Risk-Oracle Only,0.6013393669255257,0.3890380261516861
77,Risk-Oracle Only,0.6004630249733739,0.38852878327065327
78,Risk-Oracle Only,0.5996481369558415,0.38802003389433887
79,Risk-Oracle Only,0.5988245458872439,0.3875464476350593
80,Risk-Oracle Only,0.5980282056856829,0.3870970344108651
81,Risk-Oracle Only,0.5972920727452335,0.3866328867010795
82,Risk-Oracle Only,0.5965177545969623,0.38620435829220573
83,Risk-Oracle Only,0.5958207896473203,0.38577576140139963
84,Risk-Oracle Only,0.5950940230045334,0.3853713875483597
85,Risk-Oracle Only,0.5944054676608452,0.384974490545441
86,Risk-Oracle Only,0.5937276753404194,0.3845863719116953
87,Risk-Oracle Only,0.5930522749548839,0.3842180213667339
88,Risk-Oracle Only,0.5924285812023176,0.3838392561329897
89,Risk-Oracle Only,0.5918043221618766,0.38347009141394434
90,Risk-Oracle Only,0.5911620399799331,0.3831246616630206
91,Risk-Oracle Only,0.590570279428192,0.38277073363040354
92,Risk-Oracle Only,0.5899602310269055,0.38243982675952387
93,Risk-Oracle Only,0.5893847612272375,0.38210995762543837
94,Risk-Oracle Only,0.588801546970805,0.3817928243190684
95,Risk-Oracle Only,0.5882533664814353,0.38146938306582373
96,Risk-Oracle Only,0.5876864757720174,0.3811568510930951
97,Risk-Oracle Only,0.5871350794262621,0.38085309386615696
98,Risk-Oracle Only,0.5866127469147233,0.38054721804737685
99,Risk-Oracle Only,0.5861027912407841,0.38023871129044645
100,Risk-Oracle Only,0.5855605815909648,0.37995221078577013
101,Risk-Oracle Only,0.5850599596228881,0.37965892223601644
102,Risk-Oracle Only,0.5845483064750583,0.37937563096136306
103,Risk-Oracle Only,0.5840583542933191,0.379097345389856
104,Risk-Oracle Only,0.5835585610527647,0.3788260899053881
105,Risk-Oracle Only,0.5831127242257172,0.37853701933539025
106,Risk-Oracle Only,0.5826047261060523,0.37827631912695237
107,Risk-Oracle Only,0.5821412747142123,0.37800895370610943
108,Risk-Oracle Only,0.5816937977139988,0.37773646337283057
109,Risk-Oracle Only,0.5812153629729476,0.37747817851127463
110,Risk-Oracle Only,0.5807654060925034,0.37721954761667453
111,Risk-Oracle Only,0.5803304770541805,0.37696021994558876
112,Risk-Oracle Only,0.5798746957049604,0.376707904606967
113,Risk-Oracle Only,0.5794690884854133,0.37645155028369287
114,Risk-Oracle Only,0.5790033711410024,0.37621100260493967
115,Risk-Oracle Only,0.5785886037676709,0.3759727380196012
116,Risk-Oracle Only,0.5781906628846528,0.3757280854106312
117,Risk-Oracle Only,0.5777621700678482,0.3754961838475839
118,Risk-Oracle Only,0.5773623505237195,0.375256178589215
119,Risk-Oracle Only,0.5769608781323865,0.3750164338520595
120,Risk-Oracle Only,0.576540919105311,0.3747950292285815
1,Shortest+Risk (No Teacher),1.2114851643914297,0.8651389959735348
2,Shortest+Risk (No Teacher),1.2039774390923808,0.8591461225121217
3,Shortest+Risk (No Teacher),1.1964699763411397,0.853187623357338
4,Shortest+Risk (No Teacher),1.1890363009096876,0.8472757187295468
5,Shortest+Risk (No Teacher),1.1817067664361258,0.8413822150882616
6,Shortest+Risk (No Teacher),1.1744358356060431,0.8355282084920124
7,Shortest+Risk (No Teacher),1.1671352102274906,0.8298003832982304
8,Shortest+Risk (No Teacher),1.1600403219882587,0.8240409839479395
9,Shortest+Risk (No Teacher),1.1529927121730814,0.8183441321538212
10,Shortest+Risk (No Teacher),1.1459278896463383,0.8127757973946337
11,Shortest+Risk (No Teacher),1.1389377448525115,0.8072943491776301
12,Shortest+Risk (No Teacher),1.1321357812667427,0.8017810195412679
13,Shortest+Risk (No Teacher),1.1253180150874733,0.7962934456335375
14,Shortest+Risk (No Teacher),1.1185997167331223,0.7907655152144041
15,Shortest+Risk (No Teacher),1.1117563427435986,0.7854056148181208
16,Shortest+Risk (No Teacher),1.1051794054601356,0.7800051100710605
17,Shortest+Risk (No Teacher),1.0984463235287496,0.7747686989039273
18,Shortest+Risk (No Teacher),1.0920319350679417,0.769446780254051
19,Shortest+Risk (No Teacher),1.085538355033792,0.7641797420826364
20,Shortest+Risk (No Teacher),1.0790276889293668,0.7590351249671634
21,Shortest+Risk (No Teacher),1.0727056581183265,0.7538462591026329
22,Shortest+Risk (No Teacher),1.0663754328428856,0.7487201473270868
23,Shortest+Risk (No Teacher),1.0600891088309727,0.7436466666340465
24,Shortest+Risk (No Teacher),1.0538462085914135,0.7386318905375286
25,Shortest+Risk (No Teacher),1.047630164629206,0.7337221410861494
26,Shortest+Risk (No Teacher),1.0416487856101515,0.7287332989886901
27,Shortest+Risk (No Teacher),1.0355864288107317,0.7237963386582024
28,Shortest+Risk (No Teacher),1.0296315420694582,0.7188939113385047
29,Shortest+Risk (No Teacher),1.0236847181470812,0.7140904893266394
30,Shortest+Risk (No Teacher),1.0177995102264836,0.709350427958016
31,Shortest+Risk (No Teacher),1.0119859552938346,0.7046498947955192
32,Shortest+Risk (No Teacher),1.0062995070332996,0.6999143054057761
33,Shortest+Risk (No Teacher),1.0005361619633828,0.6953002174574553
34,Shortest+Risk (No Teacher),0.9949478063599229,0.6906859215269697
35,Shortest+Risk (No Teacher),0.9893877302024727,0.6861593947946845
